"step","stimulus subject 0","response subject 0"
0,"s1","b"
1,"s2","b"
2,"s3","b"
3,"s4","b"
4,"s1","b"
5,"s2","b"
6,"s3","b"
7,"s4","b"
8,"s1","b"
9,"s2","b"
10,"s3","b"
11,"s4","b"
12,"s1","b"
13,"s2","b"
14,"s3","b"
15,"s4","b"
16,"s1","b"
17,"s2","b"
18,"s3","b"
19,"s4","b"
20,"s1","b"
21,"s2","b"
22,"s3","b"
23,"s4","b"
24,"s1","b"
25,"s2","b"
26,"s3","b"
27,"s4","b"
28,"s1","b"
29,"s2","b"
30,"s3","b"
31,"s4","b"
32,"s1","b"
33,"s2","b"
34,"s3","b"
35,"s4","b"
36,"s1","b"
37,"s2","b"
38,"s3","b"
39,"s4","b"
40,"s1","b"
41,"s2","b"
42,"s3","b"
43,"s4","b"
44,"s1","b"
45,"s2","b"
46,"s3","b"
47,"s4","b"
48,"s1","b"
49,"s2","b"
50,"s3","b"
51,"s4","b"
52,"s1","b"
53,"s2","b"
54,"s3","b"
55,"s4","b"
56,"s1","b"
57,"s2","b"
58,"s3","b"
59,"s4","b"
60,"s1","b"
61,"s2","b"
62,"s3","b"
63,"s4","b"
64,"s1","b"
65,"s2","b"
66,"s3","b"
67,"s4","b"
68,"s1","b"
69,"s2","b"
70,"s3","b"
71,"s4","b"
72,"s1","b"
73,"s2","b"
74,"s3","b"
75,"s4","b"
76,"s1","b"
77,"s2","b"
78,"s3","b"
79,"s4","b"
80,"s1","b"
81,"s2","b"
82,"s3","b"
83,"s4","b"
84,"s1","b"
85,"s2","b"
86,"s3","b"
87,"s4","b"
88,"s1","b"
89,"s2","b"
90,"s3","b"
91,"s4","b"
92,"s1","b"
93,"s2","b"
94,"s3","b"
95,"s4","b"
96,"s1","b"
97,"s2","b"
98,"s3","b"
99,"s4","b"
100,"s1","b"
101,"s2","b"
102,"s3","b"
103,"s4","b"
104,"s1","b"
105,"s2","b"
106,"s3","b"
107,"s4","b"
108,"s1","b"
109,"s2","b"
110,"s3","b"
111,"s4","b"
112,"s1","b"
113,"s2","b"
114,"s3","b"
115,"s4","b"
116,"s1","b"
117,"s2","b"
118,"s3","b"
119,"s4","b"
120,"s1","b"
121,"s2","b"
122,"s3","b"
123,"s4","b"
124,"s1","b"
125,"s2","b"
126,"s3","b"
127,"s4","b"
128,"s1","b"
129,"s2","b"
130,"s3","b"
131,"s4","b"
132,"s1","b"
133,"s2","b"
134,"s3","b"
135,"s4","b"
136,"s1","b"
137,"s2","b"
138,"s3","b"
139,"s4","b"
140,"s1","b"
141,"s2","b"
142,"s3","b"
143,"s4","b"
144,"s1","b"
145,"s2","b"
146,"s3","b"
147,"s4","b"
148,"s1","b"
149,"s2","b"
150,"s3","b"
151,"s4","b"
152,"s1","b"
153,"s2","b"
154,"s3","b"
155,"s4","b"
156,"s1","b"
157,"s2","b"
158,"s3","b"
159,"s4","b"
160,"s1","b"
161,"s2","b"
162,"s3","b"
163,"s4","b"
164,"s1","b"
