"step","stimulus subject 0","response subject 0","stimulus subject 1","response subject 1","stimulus subject 2","response subject 2","stimulus subject 3","response subject 3","stimulus subject 4","response subject 4","stimulus subject 5","response subject 5","stimulus subject 6","response subject 6","stimulus subject 7","response subject 7","stimulus subject 8","response subject 8","stimulus subject 9","response subject 9"
0,"s0","b2","s0","b2","s0","b2","s0","b1","s0","b2","s0","b1","s0","b2","s0","b1","s0","b2","s0","b2"
1,"s1","b3","s1","b2","s1","b3","s1","b1","s1","b2","s1","b3","s1","b1","s1","b3","s1","b3","s1","b3"
2,"s0","b3","s0","b1","s0","b2","s2","b1","s0","b2","s0","b1","s2","b3","s0","b3","s0","b3","s0","b2"
3,"s1","b2","s1","b3","s1","b2","s0","b1","s1","b2","s1","b3","s0","b2","s1","b3","s1","b2","s1","b3"
4,"s0","b2","s0","b3","s0","b3","s1","b3","s0","b3","s0","b1","s1","b2","s0","b2","s0","b3","s0","b3"
5,"s1","b2","s1","b1","s1","b1","s0","b3","s1","b1","s1","b2","s0","b1","s1","b1","s1","b3","s1","b1"
6,"s0","b3","s2","b1","s2","b2","s1","b1","s2","b2","s0","b3","s1","b3","s2","b3","s0","b3","s2","b2"
7,"s1","b1","s0","b3","s3","b2","s2","b1","s3","b3","s1","b2","s0","b1","s0","b2","s1","b3","s3","b1"
8,"s2","b1","s1","b3","s0","b1","s0","b2","r","b3","s0","b2","s1","b3","s1","b3","s0","b1","s0","b2"
9,"s0","b1","s0","b1","s1","b1","s1","b3","s0","b3","s1","b3","s0","b2","s0","b2","s1","b3","s1","b3"
10,"s1","b2","s1","b1","s2","b1","s0","b1","s1","b1","s0","b2","s1","b2","s1","b1","s0","b3","s0","b3"
11,"s0","b2","s2","b1","s0","b2","s1","b3","s2","b2","s1","b3","s0","b3","s2","b3","s1","b2","s1","b3"
12,"s1","b2","s0","b3","s1","b2","s0","b3","s3","b3","s0","b2","s1","b2","s0","b1","s0","b2","s0","b2"
13,"s0","b1","s1","b2","s0","b1","s1","b3","r","b1","s1","b1","s0","b2","s1","b3","s1","b1","s1","b3"
14,"s1","b2","s0","b3","s1","b2","s0","b2","s0","b3","s2","b2","s1","b2","s0","b2","s2","b2","s0","b2"
15,"s0","b1","s1","b3","s0","b3","s1","b3","s1","b1","s3","b2","s0","b2","s1","b3","s3","b1","s1","b3"
16,"s1","b1","s0","b1","s1","b2","s0","b2","s2","b2","s0","b2","s1","b3","s0","b3","s0","b1","s0","b2"
17,"s2","b2","s1","b3","s0","b2","s1","b2","s3","b3","s1","b1","s0","b3","s1","b1","s1","b2","s1","b3"
18,"s3","b2","s0","b3","s1","b2","s0","b1","r","b1","s2","b2","s1","b2","s2","b2","s0","b3","s0","b3"
19,"s0","b2","s1","b3","s0","b3","s1","b3","s0","b3","s3","b2","s0","b1","s3","b1","s1","b3","s1","b1"
20,"s1","b1","s0","b3","s1","b2","s0","b3","s1","b1","s0","b3","s1","b1","s0","b3","s0","b3","s2","b3"
21,"s2","b2","s1","b3","s0","b1","s1","b3","s2","b2","s1","b3","s2","b3","s1","b1","s1","b3","s0","b3"
22,"s3","b1","s0","b3","s1","b3","s0","b1","s3","b3","s0","b2","s0","b2","s2","b2","s0","b3","s1","b3"
23,"s0","b2","s1","b1","s0","b1","s1","b3","r","b1","s1","b2","s1","b3","s3","b2","s1","b2","s0","b3"
24,"s1","b1","s2","b1","s1","b2","s0","b3","s0","b2","s0","b2","s0","b3","s0","b3","s0","b1","s1","b1"
25,"s2","b1","s0","b3","s0","b1","s1","b3","s1","b1","s1","b2","s1","b1","s1","b2","s1","b1","s2","b3"
26,"s0","b1","s1","b1","s1","b2","s0","b3","s2","b2","s0","b2","s2","b2","s0","b3","s2","b1","s0","b2"
27,"s1","b3","s2","b1","s0","b1","s1","b2","s3","b3","s1","b3","s3","b2","s1","b1","s0","b3","s1","b3"
28,"s0","b2","s0","b3","s1","b3","s0","b1","r","b2","s0","b3","s0","b3","s2","b3","s1","b1","s0","b1"
29,"s1","b2","s1","b1","s0","b3","s1","b2","s0","b3","s1","b3","s1","b1","s0","b1","s2","b2","s1","b3"
30,"s0","b3","s2","b2","s1","b1","s0","b2","s1","b1","s0","b1","s2","b2","s1","b2","s3","b3","s0","b1"
31,"s1","b3","s3","b3","s2","b3","s1","b2","s2","b2","s1","b3","s3","b1","s0","b2","r","b2","s1","b2"
32,"s0","b2","r","b2","s0","b2","s0","b2","s3","b3","s0","b1","s0","b1","s1","b1","s0","b1","s0","b3"
33,"s1","b2","s0","b1","s1","b3","s1","b3","r","b2","s1","b1","s1","b3","s2","b2","s1","b1","s1","b3"
34,"s0","b3","s1","b1","s0","b1","s0","b1","s0","b2","s2","b1","s0","b3","s3","b3","s2","b2","s0","b3"
35,"s1","b2","s2","b2","s1","b3","s1","b1","s1","b1","s0","b3","s1","b1","r","b2","s3","b3","s1","b2"
36,"s0","b1","s3","b3","s0","b3","s2","b1","s2","b2","s1","b2","s2","b2","s0","b1","r","b3","s0","b1"
37,"s1","b1","r","b3","s1","b2","s0","b1","s3","b3","s0","b1","s3","b2","s1","b1","s0","b3","s1","b1"
38,"s2","b3","s0","b3","s0","b3","s1","b3","r","b1","s1","b2","s0","b2","s2","b2","s1","b1","s2","b1"
39,"s0","b2","s1","b1","s1","b3","s0","b1","s0","b1","s0","b1","s1","b1","s3","b3","s2","b2","s0","b2"
40,"s1","b3","s2","b2","s0","b3","s1","b3","s1","b1","s1","b1","s2","b3","r","b1","s3","b3","s1","b3"
41,"s0","b2","s3","b3","s1","b2","s0","b2","s2","b2","s2","b2","s0","b3","s0","b3","r","b1","s0","b2"
42,"s1","b3","r","b3","s0","b1","s1","b2","s3","b3","s3","b2","s1","b3","s1","b1","s0","b1","s1","b2"
43,"s0","b1","s0","b1","s1","b1","s0","b1","r","b1","s0","b3","s0","b3","s2","b2","s1","b1","s0","b1"
44,"s1","b1","s1","b1","s2","b1","s1","b3","s0","b1","s1","b2","s1","b3","s3","b3","s2","b2","s1","b3"
45,"s2","b3","s2","b2","s0","b1","s0","b2","s1","b1","s0","b2","s0","b2","r","b1","s3","b3","s0","b1"
46,"s0","b3","s3","b3","s1","b1","s1","b3","s2","b2","s1","b3","s1","b1","s0","b3","r","b1","s1","b2"
47,"s1","b1","r","b1","s2","b2","s0","b2","s3","b3","s0","b1","s2","b3","s1","b1","s0","b3","s0","b3"
